Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Jardim Paulista, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 25,"['', '', '', '', '137 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","REF 81176 - R$ R$ 405.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-paulista-sao-jose-dos-campos-sp-137m2-id-2540641519/
"Residencial União, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '3 banheiros']","['Churrasqueira', 'Cozinha', 'Lavanderia', 'Quintal']","Vendo casa com três dormitórios, sendo 2 com armários planejados. Quarto principal com suíte, hidromassagem e sacada.
Cozinha com armários planejados.
Sala de estar com sanca de gesso e sistema de iluminação.
Possui uma sala íntima no terceiro andar.
Área goumert com Churrasqueira.
Casa recém pintada.

Agende uma visita! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-residencial-uniao-sao-jose-dos-campos-sp-150m2-id-2451678018/
"Rua Martins Fontes - Monte Castelo, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 287,"['', '', '', '', '144 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"Excelente casa no Monte Castelo de 144m²
Ao lado do Atacadao, Havan e 5 minutos do centro da cidade.",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-monte-castelo-sao-jose-dos-campos-sp-144m2-id-2517681429/
"Rua Camocim - Parque Industrial, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 58,"['', '', '', '', '94 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"(12/03) Linda casa de 94m² com 3 dormitórios e excelente localização na Zona Sul de São José dos Campos

- Características do Imóvel:
* Casa Modelo Villagio Térrea (Não é Sobrado) em Rua Pública
* Em cima tem outra casa com entrada independente de outro morador

* 2 Vagas de garagem sendo 1 coberta;
* Sala 2 ambientes;
* Cozinha com armários planejados;
* Área de serviço;
* 3 dormitórios;
* 2 banheiros com box blindex.

Venha Conferir!, Ar Condicionado, Armários Cozinha, Box Blindex, Cozinha, Dormitório de Serviço, Sala de Estar, Sala de Jantar Ref.: V13303
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-parque-industrial-sao-jose-dos-campos-sp-94m2-id-2524880988/
"Residencial Alto dos Ypes, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '160 m²', '3 quartos', '2 vagas', '2 banheiros']",['Varanda'],"SOBRADO COM 03 QUARTOS, 01 SUITE, 02 CLOSET, SALA AMPLA, AREA DE SERVIÇO GOURMET COM FOGÃO A LENHA E CHURRASQUEIRA GARAGEM 02 CARROS ACABAMENTO EM PORCELANATO ACEITA IMOVEL MENOR VALOR REF 90145 - R$ R$ 405.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-residencial-alto-dos-ypes-sao-jose-dos-campos-sp-160m2-id-2533417207/
"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '3 quartos', '3 vagas', '3 banheiros']",[],"Casa de 3 Dormitórios sendo 1 Suíte; 3 Banheiros; Copa; Cozinha com gabinete; Área de Serviço; Churrasqueira

3 Vagas de Garagem coberta;

A casa está desocupada

Obs: Somente venda",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-residencial-trinta-e-um-de-marco-sao-jose-dos-campos-sp-140m2-id-2547763784/
"Jardim Portugal, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '2 banheiros']",['Circuito de segurança'],"(28/02) - Ref. Imovel: V44316PA - Casa Padrao - Casa - Jardim Portugal - 3 Dormitorios - 150m.

Esta casa esta localizada no Jardim Portugal, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- 150m
- 3 Dormitorios
- Sala
- Cozinha
- 2 Banheiros
- Area de servicos
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Cozinha com armarios
- Sala com sanca
- Portao eletronico
- Gas encanado no fogao e no chuveiro
- Area de lazer churrasqueira
- Na sala tem duas claraboias
- Garagem coberta

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-jardim-portugal-sao-jose-dos-campos-sp-150m2-id-2554030169/
"Vila Iracema, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '95 m²', '2 quartos', '4 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha']","VENDO CASA
Cozinha planejada
Sala de star com sanca
1 suite
1 quarto normal
1 banheiro social
Aérea gourmet
Com churrasqueira
Armários tbm na churrasqueira
Banheiro no lado de fora
Toldo na churrasqueira pra proteger
1 dispensa ao lado da churrasqueira
Tem 1 suíte mais um banheiro mais 1 quarto cozinha planejada sala com sanca e quarto tbm aérea servido atrás -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-vila-iracema-sao-jose-dos-campos-sp-95m2-id-2553492593/
"Cidade Morumbi, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 29,"['', '', '', '150 m²', '2 quartos', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","EXCELENTE CASA COM AREA GOURMET, POSSUI UM DORM E WC NOS FUNDOS REF 91378 - R$ R$ 405.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-cidade-morumbi-sao-jose-dos-campos-sp-150m2-id-2540155379/
"Rua Diamantina - Jardim Ismenia, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '4 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Cozinha', 'Quintal', 'Varanda']","Sempre quis ter a moradia própria?? Esta é sua grande chance!!
Sobrado no Jardim Ismênia, com 4 dormitórios, sala, cozinha, sacada, quintal, varanda, 2 vagas de garagem.
Fica próximo ao Hospital Municipal, padaria, restaurantes, máximo supermercado, bancos, ponto de ônibus.
Aproveite e agende sua visita! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-ismenia-sao-jose-dos-campos-sp-125m2-id-2520877668/
"Residencial União, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","Ref. 66517 R$ 405.000,00 Maciel Negócios Imobiliários Creci Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-residencial-uniao-sao-jose-dos-campos-sp-150m2-id-2535776953/
"Jardim Ismenia, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '300 m²', '4 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Cozinha', 'Varanda']","Linda casa

Parte de cima:
3 Quartos sendo 1 suíte
Sacada
2 Cômodos que podem ser sala
1 Banheiro social

Parte de baixo:
1 Quarto
Lavabo
Cozinha
Sala de jantar
Sala de estar
Área de serviço
Garagem para dois carros

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27780J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-ismenia-sao-jose-dos-campos-sp-300m2-id-2547487855/
"Residencial Alto dos Ypes, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '160 m²', '3 quartos', '2 vagas', '2 banheiros']",['Varanda'],"SOBRADO COM 03 QUARTOS, 01 SUITE, 02 CLOSET, SALA AMPLA, AREA DE SERVIÇO GOURMET COM FOGÃO A LENHA E CHURRASQUEIRA GARAGEM 02 CARROS ACABAMENTO EM PORCELANATO ACEITA IMOVEL MENOR VALOR REF 90145 - R$ R$ 405.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-residencial-alto-dos-ypes-sao-jose-dos-campos-sp-160m2-id-2533417207/
"Chacaras Pousada do Vale, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 250,"['', '', '', '', '160 m²', '3 quartos', '2 vagas', '2 banheiros']",['Varanda'],"Casa localizada no Bairro Pousada do Vale, Zona Leste de SJC, constituída por Cozinha americana, Sala, Varanda, Dormitórios e Banheiro.
Em Terreno com 750m² de área (construção 100m²) com Energia e Água em funcionamento, Pomar, cercado de área verde, com praticidade de comércios e vias urbanas na região. Local com muro na frente, laterais e fundo.
Rua sem saída com tranquilidade e privacidade, ruas asfaltadas e calçamento. Ponto de ônibus a 200m².
Oportunidade para investimento e construções maiores (casas, espaço para eventos). Documentação OK. - Atualizado em: -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-chacaras-pousada-do-vale-sao-jose-dos-campos-sp-100m2-id-2540764457/
"Rua Capitão Alípio Neves Barbosa - Jardim Portugal, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"CRECI 181266
Casa - Jardim Portugal - 3 Dormitórios - 150m².

Esta casa está localizada no Jardim Portugal, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta linda casa:

- 150m²
- 3 Dormitórios
- Sala
- Cozinha
- 2 Banheiros
- Área de serviços
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Cozinha com armários
- Sala com sanca
- Portão eletrônico
- Gás encanado no fogão e no chuveiro
- Área de lazer churrasqueira
- Na sala tem duas claraboias
- Garagem coberta
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-portugal-sao-jose-dos-campos-sp-150m2-id-2552415972/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '146 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'TV a cabo', 'Varanda']","Lindo sobrado à venda no Bosque dos Ipês

3 quartos, sendo 1 suíte com sacada
Sala e cozinha com armários embutidos
Copa
Garagem para 2 carros com portão eletrônico
Lavanderia
Edícula
Churrasqueira

Aceita carro ou terreno como parte do pagamento!

Agende sua visita! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-146m2-id-2549788315/
"Rua Martins Fontes - Monte Castelo, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 287,"['', '', '', '', '144 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"Excelente casa no Monte Castelo de 144m²
Ao lado do Atacadao, Havan e 5 minutos do centro da cidade.",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-monte-castelo-sao-jose-dos-campos-sp-144m2-id-2517681429/
"Residencial União, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","Ref. 66517 R$ 405.000,00 Maciel Negócios Imobiliários Creci Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-residencial-uniao-sao-jose-dos-campos-sp-150m2-id-2535776953/
"Cidade Morumbi, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 29,"['', '', '', '150 m²', '2 quartos', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","EXCELENTE CASA COM AREA GOURMET, POSSUI UM DORM E WC NOS FUNDOS REF 91378 - R$ R$ 405.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-cidade-morumbi-sao-jose-dos-campos-sp-150m2-id-2540155379/
"Rua Diamantina - Jardim Ismenia, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '4 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Cozinha', 'Quintal', 'Varanda']","Sempre quis ter a moradia própria?? Esta é sua grande chance!!
Sobrado no Jardim Ismênia, com 4 dormitórios, sala, cozinha, sacada, quintal, varanda, 2 vagas de garagem.
Fica próximo ao Hospital Municipal, padaria, restaurantes, máximo supermercado, bancos, ponto de ônibus.
Aproveite e agende sua visita! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-ismenia-sao-jose-dos-campos-sp-125m2-id-2520877668/
"Rua Caetité - Jardim Vale do Sol, São José dos Campos - SP",Venda R$ 407.000,condomínio não informado,IPTU não informado,"['', '', '', '', '111 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Depósito', 'Quintal', 'Varanda']","Ótimo sobrado localizado na Zona Sul de São José dos Campos.

Com 3 dormitórios 1 deles com sacada, sala espaçosa, cozinha ampla com armários planejados, 2 banheiros com box, quintal espaçoso com depósito e 2 vagas na garagem.

Localizado próximo a diversos centros comerciais e estudantis como Supermercado Coop, padarias, farmácias e à 7 minutos da faculdade Anhanguera.

Gostou? Não perca mais tempo, agende agora sua visita! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-vale-do-sol-sao-jose-dos-campos-sp-111m2-id-2552790686/
"Jardim Vale do Sol, São José dos Campos - SP",R$ 407.000,condomínio não informado,IPTU não informado,"['', '', '', '', '111 m²', '3 quartos', '2 vagas', '2 banheiros']",['Quintal'],"Sobrado com 111 m², localizado próximo a Faculdade Anhanguera, restaurante, escolas, fácil acesso a Estrada Velha, Nova Linha Verde.

- 03 quartos, sendo 01 com varanda
- 02 banheiros sociais
- Ampla Sala
- Cozinha com gabinete
- Quintal
- Quartinho nos fundos -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-quintal-jardim-vale-do-sol-sao-jose-dos-campos-sp-111m2-id-2553361005/
"Vila Nair, São José dos Campos - SP",R$ 407.532,condomínio não informado,IPTU não informado,"['', '', '', '', '92 m²', '3 quartos', '3 vagas', '2 banheiros']",[],"Terreno 150m²
92m² de construção
3 dormitórios com uma suíte
1 banheiro
Cozinha
Lavanderia
Garagem pra 3 carros
Churrasqueira.
Portão automático
Iluminação em LED -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-nair-sao-jose-dos-campos-sp-92m2-id-2524426162/
"Jardim Minas Gerais, São José dos Campos - SP",R$ 408.000,condomínio não informado,IPTU R$ 320,"['', '', '', '', '120 m²', '3 quartos', '3 vagas', '2 banheiros']","['Área de serviço', 'Lavanderia', 'Quintal']","Maravilhoso Sobrado pronto para morar!!

Excelente Localização; Bairro Jardim Minas Gerais - São José dos Campos /SP - próximo de ponto de ônibus ,escolas ,padarias ,mercados e demais comércios locais, sendo 3 minutos do Centro da Cidade ,tudo ao seu alcance.

* Área terreno 144 (8x18)
* Área construída 120 m2

* 3 Dormitório sendo 1 suíte
* Cozinha 4x5m
* Sala 7x5
* 2 Banheiro
* Varanda
* Área serviço coberta
* Área gourmet para churrasqueira coberta
* Garagem 3 vagas
* Portão automático

* Documentação ok Escritura

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-lavanderia-coletiva-jardim-minas-gerais-sao-jose-dos-campos-sp-120m2-id-2547490425/
